innamorato;1;0,00%
respinto;1;0,00%
cervellone;1;0,00%
secchione;1;0,00%
distinguere;1;0,00%
rimproverato;1;0,00%
liberano;1;0,00%
faticosamente;1;0,00%
cincischiano;1;0,00%
proiettano;1;0,00%
addormentino;1;0,00%
aiutarli;1;0,00%
impàra;1;0,00%
durerà;1;0,00%
penoso;1;0,00%
fluttuare;1;0,00%
andarsene;1;0,00%
radunare;1;0,00%
ascoltano;1;0,00%
seria;1;0,00%
blabla;1;0,00%
appunti;1;0,00%
salve;1;0,00%
ritiro;1;0,00%
quanta;1;0,00%
dilapido;1;0,00%
attecchire;1;0,00%
miglia;1;0,00%
guardiano;1;0,00%
guido;1;0,00%
monte;1;0,00%
esausto;1;0,00%
furibondo;1;0,00%
rischiavano;1;0,00%
spese;1;0,00%
cazziarti;1;0,00%
insoddisfatto;1;0,00%
attenti;1;0,00%
volate;1;0,00%
sporca;1;0,00%
consigliere;1;0,00%
uscite;1;0,00%
immediatamente;1;0,00%
percepibile;1;0,00%
calato;1;0,00%
minuto;1;0,00%
salutare;1;0,00%
disperso;1;0,00%
reazioni;1;0,00%
agio;1;0,00%
parigina;1;0,00%
mattinata;1;0,00%
bombardato;1;0,00%
brani;1;0,00%
tic;1;0,00%
aspettavo;1;0,00%
diligentemente;1;0,00%
formulate;1;0,00%
disparte;1;0,00%
preoccupata;1;0,00%
comportamento;1;0,00%
vortice;1;0,00%
controversia;1;0,00%
ponevano;1;0,00%
poche;1;0,00%
prevedibili;1;0,00%
trascinava;1;0,00%
ottave;1;0,00%
conformava;1;0,00%
melodica;1;0,00%
pranzavamo;1;0,00%
riuscisse;1;0,00%
evidente;1;0,00%
pertinenza;1;0,00%
sapessero;1;0,00%
dominarsi;1;0,00%
contrastava;1;0,00%
nettamente;1;0,00%
diffondono;1;0,00%
rifletté;1;0,00%
quartetto;1;0,00%
archi;1;0,00%
esigeva;1;0,00%
violoncello;1;0,00%
correlazione;1;0,00%
musicisti;1;0,00%
reggimento;1;0,00%
marcia;1;0,00%
sinfonia;1;0,00%
diventino;1;0,00%
contributo;1;0,00%
progredire;1;0,00%
smorfia;1;0,00%
fatalista;1;0,00%
còntino;1;0,00%
violini;1;0,00%
karajan;1;0,00%
sopportano;1;0,00%
dirigere;1;0,00%
sognano;1;0,00%
filarmonica;1;0,00%
berlino;1;0,00%
comprensibile;1;0,00%
lasciarci;1;0,00%
svegli;1;0,00%
pronunciato;1;0,00%
vibrazioni;1;0,00%
diapason;1;0,00%
decidermi;1;0,00%
trascurare;1;0,00%
contassero;1;0,00%
pecore;1;0,00%
inammissibile;1;0,00%
guardandoli;1;0,00%
accolgo;1;0,00%
nomino;1;0,00%
solamente;1;0,00%
cerco;1;0,00%
cogliere;1;0,00%
incrinata;1;0,00%
eventualmente;1;0,00%
tenerne;1;0,00%
giochetto;1;0,00%
mezza;1;0,00%
imitavo;1;0,00%
trattenuto;1;0,00%
nitido;1;0,00%
vigoroso;1;0,00%
cristallino;1;0,00%
sforzavano;1;0,00%
opaca;1;0,00%
intonazione;1;0,00%
stupirmi;1;0,00%
eccolo;1;0,00%
sottovoce;1;0,00%
manifestare;1;0,00%
mattutino;1;0,00%
squadra;1;0,00%
corridoio;1;0,00%
rovesciano;1;0,00%
invadono;1;0,00%
saturano;1;0,00%
mettano;1;0,00%
buongiorno;1;0,00%
richiude;1;0,00%
dirige;1;0,00%
misurati;1;0,00%
karim;1;0,00%
rimasti;1;0,00%
interrotta;1;0,00%
fedeltà;1;0,00%
reincarnazione;1;0,00%
val;1;0,00%
marne;1;0,00%
strepitose;1;0,00%
fissato;1;0,00%
esteriore;1;0,00%
nostalgia;1;0,00%
intendiamoci;1;0,00%
permettendo;1;0,00%
atterrare;1;0,00%
esamino;1;0,00%
assenti;1;0,00%
osservo;1;0,00%
disfano;1;0,00%
crollavano;1;0,00%
praticavamo;1;0,00%
rituale;1;0,00%
chiedevamo;1;0,00%
frastuono;1;0,00%
confermava;1;0,00%
concludevamo;1;0,00%
stupidaggini;1;0,00%
sottomissione;1;0,00%
degradante;1;0,00%
regolarci;1;0,00%
cerchiamo;1;0,00%
protezione;1;0,00%
competente;1;0,00%
avallo;1;0,00%
decreto;1;0,00%
firma;1;0,00%
ideologica;1;0,00%
stiamo;1;0,00%
saldi;1;0,00%
certezze;1;0,00%
smentita;1;0,00%
vira;1;0,00%
iceberg;1;0,00%
disastri;1;0,00%
permettiamo;1;0,00%
rotta;1;0,00%
ligi;1;0,00%
precetto;1;0,00%
arbitrio;1;0,00%
eterni;1;0,00%
defalcare;1;0,00%
decretare;1;0,00%
cerimonia;1;0,00%
lanciata;1;0,00%
ciascun;1;0,00%
criminale;1;0,00%
irradiava;1;0,00%
condannavano;1;0,00%
palese;1;0,00%
reciprocità;1;0,00%
delinea;1;0,00%
meticoloso;1;0,00%
percorsa;1;0,00%
singolarità;1;0,00%
racconteranno;1;0,00%
elucidazione;1;0,00%
praticavano;1;0,00%
razzia;1;0,00%
leggeranno;1;0,00%
continuavano;1;0,00%
sciogliersi;1;0,00%
caramella;1;0,00%
limone;1;0,00%
infamante;1;0,00%
costati;1;0,00%
rifugio;1;0,00%
cacciarmi;1;0,00%
affannassi;1;0,00%
conoscevo;1;0,00%
anticipo;1;0,00%
affermato;1;0,00%
epidemia;1;0,00%
alzino;1;0,00%
contatto;1;0,00%
seguita;1;0,00%
vedremo;1;0,00%
nooooo;1;0,00%
discute;1;0,00%
frédéric;1;0,00%
abita;1;0,00%
distribuendovi;1;0,00%
particina;1;0,00%
stuzzicare;1;0,00%
gni;1;0,00%
plurale;1;0,00%
relativo;1;0,00%
guasta;1;0,00%
iniziavamo;1;0,00%
correggerlo;1;0,00%
leggici;1;0,00%
ehm;1;0,00%
spiegherò;1;0,00%
desinenza;1;0,00%
rileggi;1;0,00%
ottenere;1;0,00%
affermiamo;1;0,00%
riprendere;1;0,00%
ripartire;1;0,00%
ratificare;1;0,00%
rifilare;1;0,00%
riparte;1;0,00%
legame;1;0,00%
ricostruire;1;0,00%
femminile;1;0,00%
qualificativo;1;0,00%
brevi;1;0,00%
racconti;1;0,00%
tenevamo;1;0,00%
minuziosa;1;0,00%
collettiva;1;0,00%
uscendo;1;0,00%
rompevano;1;0,00%
guscio;1;0,00%
affrancati;1;0,00%
schiusa;1;0,00%
produceva;1;0,00%
rapide;1;0,00%
campionati;1;0,00%
olimpica;1;0,00%
intermezzo;1;0,00%
sportivo;1;0,00%
cronometro;1;0,00%
cercata;1;0,00%
estrarla;1;0,00%
reimpiantarla;1;0,00%
taccuino;1;0,00%
prodigiosi;1;0,00%
atleti;1;0,00%
sportivi;1;0,00%
alfabetica;1;0,00%
spessore;1;0,00%
battevano;1;0,00%
sistemi;1;0,00%
librerie;1;0,00%
cercandovi;1;0,00%
editori;1;0,00%
leggevamo;1;0,00%
raccontavo;1;0,00%
libraio;1;0,00%
regalava;1;0,00%
vincitore;1;0,00%
svolgevano;1;0,00%
commissionai;1;0,00%
pronominali;1;0,00%
irregolare;1;0,00%
remoto;1;0,00%
participi;1;0,00%
dimostrativo;1;0,00%
cosette;1;0,00%
ideavano;1;0,00%
dettavano;1;0,00%
guidavano;1;0,00%
riusciva;1;0,00%
metodico;1;0,00%
extrascolastico;1;0,00%
dislessia;1;0,00%
sordità;1;0,00%
alterazione;1;0,00%
u;1;0,00%
percepiva;1;0,00%
frequenze;1;0,00%
acute;1;0,00%
tornava;1;0,00%
avendo;1;0,00%
immerso;1;0,00%
puzzle;1;0,00%
modellino;1;0,00%
veliero;1;0,00%
indole;1;0,00%
svagata;1;0,00%
commuoveva;1;0,00%
creduto;1;0,00%
immaginarlo;1;0,00%
audiogramma;1;0,00%
accurato;1;0,00%
dovrebbero;1;0,00%
obbligatori;1;0,00%
eviterebbero;1;0,00%
erronei;1;0,00%
sopperirebbero;1;0,00%
cecità;1;0,00%
libererebbero;1;0,00%
psichica;1;0,00%
ingiustificabile;1;0,00%
lunghi;1;0,00%
firmati;1;0,00%
valéry;1;0,00%
proust;1;0,00%
tournier;1;0,00%
kundera;1;0,00%
talvolta;1;0,00%
cohen;1;0,00%
stupisco;1;0,00%
carichi;1;0,00%
astiosi;1;0,00%
adorano;1;0,00%
vendicarsi;1;0,00%
moriranno;1;0,00%
renda;1;0,00%
rispondono;1;0,00%
cacatoa;1;0,00%
dolce;1;0,00%
ossia;1;0,00%
teneri;1;0,00%
tragica;1;0,00%
sonni;1;0,00%
spaventosi;1;0,00%
andiamoci;1;0,00%
gradevole;1;0,00%
bara;1;0,00%
sdentato;1;0,00%
dentiera;1;0,00%
accanto;1;0,00%
scatola;1;0,00%
pulsante;1;0,00%
fesso;1;0,00%
immergerli;1;0,00%
miliardari;1;0,00%
rinfrescanti;1;0,00%
dormirei;1;0,00%
sbarcavo;1;0,00%
terze;1;0,00%
affidavano;1;0,00%
ortografica;1;0,00%
trasformati;1;0,00%
stormo;1;0,00%
passerotti;1;0,00%
ortografici;1;0,00%
avventavano;1;0,00%
sbaglia;1;0,00%
correggo;1;0,00%
ghignanti;1;0,00%
interessati;1;0,00%
osservazioni;1;0,00%
implacabili;1;0,00%
rimbambito;1;0,00%
tonto;1;0,00%
adottava;1;0,00%
applicato;1;0,00%
interrogare;1;0,00%
congiuntivi;1;0,00%
procedere;1;0,00%
rivelare;1;0,00%
scoprivamo;1;0,00%
facendone;1;0,00%
organizzato;1;0,00%
famosa;1;0,00%
beninteso;1;0,00%
serbavamo;1;0,00%
abominevole;1;0,00%
snodi;1;0,00%
affinata;1;0,00%
proposizioni;1;0,00%
dettatino;1;0,00%
svolto;1;0,00%
svolgimento;1;0,00%
condotto;1;0,00%
fummo;1;0,00%
aiutati;1;0,00%
opponendo;1;0,00%
annuncia;1;0,00%
leggerò;1;0,00%
tradurrò;1;0,00%
incomprensibili;1;0,00%
ascoltate;1;0,00%
prendendovi;1;0,00%
detterò;1;0,00%
steste;1;0,00%
ragionando;1;0,00%
trascurano;1;0,00%
ignorano;1;0,00%
compiacciono;1;0,00%
lasciano;1;0,00%
impoverire;1;0,00%
comandare;1;0,00%
amministratori;1;0,00%
accontentano;1;0,00%
intenditori;1;0,00%
cibi;1;0,00%
cortigiane;1;0,00%
thais;1;0,00%
phryné;1;0,00%
stazioni;1;0,00%
besan;1;0,00%
on;1;0,00%
philisbourg;1;0,00%
cittadini;1;0,00%
istruiscono;1;0,00%
regno;1;0,00%
studiano;1;0,00%
debolezza;1;0,00%
potenti;1;0,00%
sollevano;1;0,00%
incombenze;1;0,00%
venerano;1;0,00%
ellittica;1;0,00%
legate;1;0,00%
relativa;1;0,00%
condizionale;1;0,00%
vorremmo;1;0,00%
volar;1;0,00%
foglie;1;0,00%
auspicabile;1;0,00%
trattenere;1;0,00%
incontri;1;0,00%
dimensioni;1;0,00%
passeremmo;1;0,00%
morderci;1;0,00%
averli;1;0,00%
scappare;1;0,00%
condannarci;1;0,00%
conservarne;1;0,00%
sbiadirà;1;0,00%
fénelon;1;0,00%
xvii;1;0,00%
scempio;1;0,00%
unicamente;1;0,00%
noti;1;0,00%
idiote;1;0,00%
rimbambiti;1;0,00%
allenare;1;0,00%
arricchire;1;0,00%
capivamo;1;0,00%
ognuna;1;0,00%
prendeva;1;0,00%
esercitassero;1;0,00%
chiedersi;1;0,00%
dessero;1;0,00%
appartenevano;1;0,00%
pantheon;1;0,00%
appioppati;1;0,00%
punizione;1;0,00%
recitata;1;0,00%
trabocchetto;1;0,00%
blocca;1;0,00%
recitazione;1;0,00%
scongiurare;1;0,00%
nega;1;0,00%
ricordati;1;0,00%
idioti;1;0,00%
soppiantata;1;0,00%
obietterà;1;0,00%
organizzata;1;0,00%
produrre;1;0,00%
miele;1;0,00%
sostantifica;1;0,00%
midolla;1;0,00%
trattiene;1;0,00%
dica;1;0,00%
intatta;1;0,00%
cascando;1;0,00%
giuste;1;0,00%
scaffale;1;0,00%
conrad;1;0,00%
lermontov;1;0,00%
perros;1;0,00%
chandler;1;0,00%
alfabeticamente;1;0,00%
dispersa;1;0,00%
cyberspazio;1;0,00%
consultare;1;0,00%
giga;1;0,00%
essenziale;1;0,00%
imparando;1;0,00%
supplisco;1;0,00%
tuffandomi;1;0,00%
gettavo;1;0,00%
recalcitravano;1;0,00%
immaginavano;1;0,00%
costituzione;1;0,00%
debole;1;0,00%
smemorato;1;0,00%
deficiente;1;0,00%
eccome;1;0,00%
vilipesa;1;0,00%
pappagallo;1;0,00%
lealmente;1;0,00%
sostanzialmente;1;0,00%
sommamente;1;0,00%
evoluti;1;0,00%
marmocchio;1;0,00%
minutaglia;1;0,00%
trascinata;1;0,00%
scaturito;1;0,00%
nuota;1;0,00%
piacerà;1;0,00%
tantissimo;1;0,00%
razzi;1;0,00%
illuminanti;1;0,00%
prodigiose;1;0,00%
infinita;1;0,00%
duttilità;1;0,00%
inaudito;1;0,00%
cantare;1;0,00%
riecheggiare;1;0,00%
chiare;1;0,00%
sublinguistico;1;0,00%
grotta;1;0,00%
insaziabile;1;0,00%
adorerà;1;0,00%
pescarvi;1;0,00%
saperli;1;0,00%
costitutivi;1;0,00%
poterseli;1;0,00%
dirli;1;0,00%
tradizione;1;0,00%
tornerà;1;0,00%
reciterà;1;0,00%
condividerli;1;0,00%
seduzione;1;0,00%
saccente;1;0,00%
correre;1;0,00%
ricongiungerà;1;0,00%
precede;1;0,00%
sopravvivenza;1;0,00%
dipendeva;1;0,00%
regressione;1;0,00%
anzitutto;1;0,00%
carnale;1;0,00%
captano;1;0,00%
trasmette;1;0,00%
escono;1;0,00%
retaggio;1;0,00%
impedir;1;0,00%
chat;1;0,00%
amichetti;1;0,00%
sms;1;0,00%
aquila;1;0,00%
stia;1;0,00%
intaccheremo;1;0,00%
capitale;1;0,00%
preavviso;1;0,00%
numerati;1;0,00%
complicare;1;0,00%
ventitreesima;1;0,00%
amelie;1;0,00%
recitaci;1;0,00%
constant;1;0,00%
adolphe;1;0,00%
affettuose;1;0,00%
ragionevoli;1;0,00%
trovavamo;1;0,00%
rigido;1;0,00%
sgradevole;1;0,00%
perséguita;1;0,00%
avanzata;1;0,00%
soffoca;1;0,00%
impressioni;1;0,00%
gela;1;0,00%
snatura;1;0,00%
tentiamo;1;0,00%
esprimerci;1;0,00%
vaghe;1;0,00%
amara;1;0,00%
volessimo;1;0,00%
vendicarci;1;0,00%
poterli;1;0,00%
lungamente;1;0,00%
atteso;1;0,00%
freddezza;1;0,00%
vietarmi;1;0,00%
lamentava;1;0,00%
amassi;1;0,00%
giaceranno;1;0,00%
dormirà;1;0,00%
samuel;1;0,00%
descrizione;1;0,00%
crudele;1;0,00%
lotteria;1;0,00%
fidate;1;0,00%
inevitabili;1;0,00%
prevenire;1;0,00%
monarca;1;0,00%
suddito;1;0,00%
possiate;1;0,00%
ritenervene;1;0,00%
indenni;1;0,00%
avviciniamo;1;0,00%
diventerete;1;0,00%
distruggerlo;1;0,00%
indelebili;1;0,00%
impressi;1;0,00%
crea;1;0,00%
bassezza;1;0,00%
satrapo;1;0,00%
grandezza;1;0,00%
pubblicano;1;0,00%
sprovvisto;1;0,00%
fastoso;1;0,00%
fortunato;1;0,00%
dispetto;1;0,00%
sorte;1;0,00%
sconfitto;1;0,00%
sepolto;1;0,00%
macerie;1;0,00%
trono;1;0,00%
corona;1;0,00%
rango;1;0,00%
vile;1;0,00%
malvagio;1;0,00%
sante;1;0,00%
abbandonavo;1;0,00%
tuffavo;1;0,00%
man;1;0,00%
analizzavano;1;0,00%
deboli;1;0,00%
segmento;1;0,00%
aggrappati;1;0,00%
tavoletta;1;0,00%
lunghezza;1;0,00%
percorrere;1;0,00%
leggevano;1;0,00%
mnemoniche;1;0,00%
recitava;1;0,00%
riuscendo;1;0,00%
coprire;1;0,00%
vasca;1;0,00%
cominciavano;1;0,00%
spuntate;1;0,00%
branchie;1;0,00%
ripetevano;1;0,00%
eliminata;1;0,00%
ricordavano;1;0,00%
successione;1;0,00%
risvegliarsi;1;0,00%
restituivano;1;0,00%
imprecatoria;1;0,00%
esercitavano;1;0,00%
gare;1;0,00%
balbettamento;1;0,00%
eloquenza;1;0,00%
amorosa;1;0,00%
imitava;1;0,00%
telegiornale;1;0,00%
rischiosi;1;0,00%
agilità;1;0,00%
lanciavano;1;0,00%
acrobatiche;1;0,00%
pasto;1;0,00%
puntò;1;0,00%
strofa;1;0,00%
raccolse;1;0,00%
compose;1;0,00%
patchwork;1;0,00%
recitarlo;1;0,00%
esitazioni;1;0,00%
bislacco;1;0,00%
lanciò;1;0,00%
sparaci;1;0,00%
stupefatte;1;0,00%
controcorrente;1;0,00%
sparire;1;0,00%
langres;1;0,00%
disse;1;0,00%
erianillopa;1;0,00%
tornarsene;1;0,00%
cestello;1;0,00%
lavatrice;1;0,00%
confondere;1;0,00%
decorare;1;0,00%
striscioni;1;0,00%
spettacolari;1;0,00%
appesi;1;0,00%
spoglie;1;0,00%
vinti;1;0,00%
lasciassi;1;0,00%
gratificare;1;0,00%
umiliando;1;0,00%
scherza;1;0,00%
difendere;1;0,00%
respiro;1;0,00%
battito;1;0,00%
nuoce;1;0,00%
contrappunto;1;0,00%
abituarci;1;0,00%
padroneggiarla;1;0,00%
pugile;1;0,00%
imprudente;1;0,00%
mischiando;1;0,00%
dama;1;0,00%
abilità;1;0,00%
sminuivano;1;0,00%
ammiravano;1;0,00%
esprimevano;1;0,00%
montarsi;1;0,00%
stuzzicavano;1;0,00%
consolavano;1;0,00%
apollinaire;1;0,00%
corneille;1;0,00%
scherzi;1;0,00%
ludica;1;0,00%
rafforzava;1;0,00%
giocavo;1;0,00%
convivenza;1;0,00%
ammirati;1;0,00%
rameau;1;0,00%
cioccolatino;1;0,00%
perugina;1;0,00%
stanziata;1;0,00%
accampati;1;0,00%
vinceva;1;0,00%
riprendevamo;1;0,00%
onorati;1;0,00%
conquista;1;0,00%
scema;1;0,00%
stabilisce;1;0,00%
intimi;1;0,00%
raccontiamo;1;0,00%
storielle;1;0,00%
stupide;1;0,00%
implicito;1;0,00%
raffinatezza;1;0,00%
sfoggiamo;1;0,00%
tiriamo;1;0,00%
seduciamo;1;0,00%
approdano;1;0,00%
eliminati;1;0,00%
rispettabili;1;0,00%
ripetenti;1;0,00%
costrizione;1;0,00%
dedicandosi;1;0,00%
sfrenato;1;0,00%
sapendo;1;0,00%
affidandosi;1;0,00%
trasferita;1;0,00%
indifferenti;1;0,00%
provincia;1;0,00%
curriculum;1;0,00%
chiazze;1;0,00%
tagliuzzava;1;0,00%
vene;1;0,00%
flirtava;1;0,00%
anoressia;1;0,00%
bulimia;1;0,00%
scappava;1;0,00%
sanguinosa;1;0,00%
portinaia;1;0,00%
rampollo;1;0,00%
linfatico;1;0,00%
annientati;1;0,00%
marciavano;1;0,00%
vedova;1;0,00%
gotica;1;0,00%
orbite;1;0,00%
nere;1;0,00%
viola;1;0,00%
giurato;1;0,00%
ciuffo;1;0,00%
banana;1;0,00%
stivaletti;1;0,00%
cachan;1;0,00%
scopriva;1;0,00%
gratuità;1;0,00%
punk;1;0,00%
dark;1;0,00%
neoalternativi;1;0,00%
microbi;1;0,00%
vestimentarie;1;0,00%
musicali;1;0,00%
ludiche;1;0,00%
elettroniche;1;0,00%
consumasse;1;0,00%
riempivano;1;0,00%
soissons;1;0,00%
delinquenziali;1;0,00%
giudiziaria;1;0,00%
portoghesi;1;0,00%
commercianti;1;0,00%
proprietari;1;0,00%
terrieri;1;0,00%
coprivano;1;0,00%
immense;1;0,00%
pianure;1;0,00%
est;1;0,00%
concimate;1;0,00%
immolati;1;0,00%
europeo;1;0,00%
normali;1;0,00%
mensa;1;0,00%
miscuglio;1;0,00%
analfabetismo;1;0,00%
svisceravamo;1;0,00%
scacchi;1;0,00%
cavavano;1;0,00%
scacchiera;1;0,00%
murale;1;0,00%
regalarono;1;0,00%
andai;1;0,00%
faremo;1;0,00%
religiosamente;1;0,00%
prodezze;1;0,00%
campionato;1;0,00%
spasskij;1;0,00%
fischer;1;0,00%
acquisito;1;0,00%
battendo;1;0,00%
battuto;1;0,00%
latinisti;1;0,00%
contribuirono;1;0,00%
promozione;1;0,00%
marsiglia;1;0,00%
lotta;1;0,00%
ignoranze;1;0,00%
inciso;1;0,00%
suscitato;1;0,00%
scandalo;1;0,00%
matrimoniale;1;0,00%
ammirare;1;0,00%
regale;1;0,00%
palestra;1;0,00%
rappresentata;1;0,00%
selezionatissimi;1;0,00%
composta;1;0,00%
distrazione;1;0,00%
mitomania;1;0,00%
alcol;1;0,00%
droghe;1;0,00%
leggère;1;0,00%
liquido;1;0,00%
certe;1;0,00%
mattine;1;0,00%
designa;1;0,00%
persuadere;1;0,00%
ceffone;1;0,00%
invita;1;0,00%
negoziabili;1;0,00%
malfatto;1;0,00%
guado;1;0,00%
farcela;1;0,00%
concetto;1;0,00%
consigliato;1;0,00%
pregavo;1;0,00%
distrarsi;1;0,00%
tornate;1;0,00%
rivolgete;1;0,00%
fermate;1;0,00%
ignorate;1;0,00%
riconoscete;1;0,00%
entrate;1;0,00%
sedete;1;0,00%
aprite;1;0,00%
mettete;1;0,00%
walkman;1;0,00%
gameboy;1;0,00%
aspettate;1;0,00%
fissando;1;0,00%
concentratevi;1;0,00%
perdetevene;1;0,00%
raccontate;1;0,00%
verificare;1;0,00%
buttatevi;1;0,00%
lottavamo;1;0,00%
prigionieri;1;0,00%
cerchio;1;0,00%
occupa;1;0,00%
incomincia;1;0,00%
mangiato;1;0,00%
mela;1;0,00%
avvelenata;1;0,00%
fiaba;1;0,00%
scocchi;1;0,00%
esasperanti;1;0,00%
smazzano;1;0,00%
scalcagnate;1;0,00%
periferie;1;0,00%
leggerezza;1;0,00%
definizioni;1;0,00%
trascurabile;1;0,00%
accanimento;1;0,00%
rintanato;1;0,00%
ambienti;1;0,00%
consegnarmi;1;0,00%
indirizzi;1;0,00%
tipologie;1;0,00%
dividevano;1;0,00%
commissione;1;0,00%
decideva;1;0,00%
barba;1;0,00%
onnisciente;1;0,00%
altrettanti;1;0,00%
enigmi;1;0,00%
divini;1;0,00%
chiarire;1;0,00%
soggezione;1;0,00%
obiettivo;1;0,00%
raggiunto;1;0,00%
procurati;1;0,00%
annali;1;0,00%
censito;1;0,00%
esaminate;1;0,00%
composizione;1;0,00%
venivano;1;0,00%
presentati;1;0,00%
formulazioni;1;0,00%
complesse;1;0,00%
varianti;1;0,00%
ricetta;1;0,00%
rape;1;0,00%
carote;1;0,00%
strutturale;1;0,00%
comporre;1;0,00%
merita;1;0,00%
ricompensa;1;0,00%
fantastico;1;0,00%
valutata;1;0,00%
pacchia;1;0,00%
sfregavano;1;0,00%
prevedevano;1;0,00%
preoccuparmi;1;0,00%
sottogamba;1;0,00%
promettevano;1;0,00%
rifletterci;1;0,00%
crismi;1;0,00%
promesso;1;0,00%
padreterno;1;0,00%
allettante;1;0,00%
cavarono;1;0,00%
redatto;1;0,00%
base;1;0,00%
farli;1;0,00%
assumere;1;0,00%
formulazione;1;0,00%
tirarle;1;0,00%
imparano;1;0,00%
cantanti;1;0,00%
dovettero;1;0,00%
svolgere;1;0,00%
dati;1;0,00%
capolavori;1;0,00%
raccolsi;1;0,00%
pochissimo;1;0,00%
ricevettero;1;0,00%
lottare;1;0,00%
scopre;1;0,00%
abusato;1;0,00%
ridurla;1;0,00%
sen;1;0,00%
seti;1;0,00%
semplifico;1;0,00%
seno;1;0,00%
malintesi;1;0,00%
valutavano;1;0,00%
cavolata;1;0,00%
sine;1;0,00%
liberare;1;0,00%
sostenevano;1;0,00%
lesinavano;1;0,00%
elementireì;1;0,00%
elemente;1;0,00%
automatica;1;0,00%
indizio;1;0,00%
consistesse;1;0,00%
schizzava;1;0,00%
adeguiamo;1;0,00%
confessarlo;1;0,00%
azzeccata;1;0,00%
parli;1;0,00%
mantenere;1;0,00%
indubbiamente;1;0,00%
tipico;1;0,00%
gliene;1;0,00%
commettere;1;0,00%
azione;1;0,00%
pedagogicamente;1;0,00%
eliminazione;1;0,00%
rispondendo;1;0,00%
lusingo;1;0,00%
elimino;1;0,00%
accettando;1;0,00%
relego;1;0,00%
annullo;1;0,00%
potrò;1;0,00%
palesemente;1;0,00%
dedicarsi;1;0,00%
perderci;1;0,00%
giocherebbe;1;0,00%
fortezza;1;0,00%
verrà;1;0,00%
sloggiare;1;0,00%
consolida;1;0,00%
accumulando;1;0,00%
assurdità;1;0,00%
decora;1;0,00%
variabili;1;0,00%
variano;1;0,00%
sopporta;1;0,00%
incazzato;1;0,00%
stressano;1;0,00%
incerto;1;0,00%
suscettibilità;1;0,00%
impedisce;1;0,00%
prenda;1;0,00%
deliberatamente;1;0,00%
sicché;1;0,00%
chiude;1;0,00%
cicatrici;1;0,00%
fluttuanti;1;0,00%
aggira;1;0,00%
agguato;1;0,00%
vacilli;1;0,00%
vigile;1;0,00%
critico;1;0,00%
sbarazzarmene;1;0,00%
invecchiati;1;0,00%
leggerti;1;0,00%
sembravi;1;0,00%
salvi;1;0,00%
disortografici;1;0,00%
creato;1;0,00%
colmi;1;0,00%
rendi;1;0,00%
metodiche;1;0,00%
riaffiora;1;0,00%
abissi;1;0,00%
ridestare;1;0,00%
appaiono;1;0,00%
parecchio;1;0,00%
sufficienza;1;0,00%
impermeabili;1;0,00%
portare;1;0,00%
straniero;1;0,00%
stranieri;1;0,00%
puntuali;1;0,00%
costretto;1;0,00%
frontali;1;0,00%
meursault;1;0,00%
togliermeli;1;0,00%
diciassettenne;1;0,00%
pluribocciato;1;0,00%
raccomandazione;1;0,00%
pianta;1;0,00%
esplodere;1;0,00%
troia;1;0,00%
ladruncoli;1;0,00%
magazzini;1;0,00%
ostinato;1;0,00%
scompare;1;0,00%
lasciandomi;1;0,00%
preparate;1;0,00%
pacchi;1;0,00%
consegnati;1;0,00%
propositi;1;0,00%
improvvise;1;0,00%
stanchezze;1;0,00%
giriamo;1;0,00%
solitamente;1;0,00%
ronzio;1;0,00%
alveare;1;0,00%
scoramento;1;0,00%
induce;1;0,00%
strutturata;1;0,00%
comodamente;1;0,00%
trovarvi;1;0,00%
bimbetti;1;0,00%
agitati;1;0,00%
palline;1;0,00%
cacchio;1;0,00%
accogliendo;1;0,00%
esclama;1;0,00%
interroga;1;0,00%
universitario;1;0,00%
spulciando;1;0,00%
scritti;1;0,00%
spiegatemi;1;0,00%
reclutati;1;0,00%
schiavi;1;0,00%
programmano;1;0,00%
managers;1;0,00%
macinano;1;0,00%
dividendi;1;0,00%
processi;1;0,00%
rispetti;1;0,00%
querelle;1;0,00%
lassismo;1;0,00%
attaccano;1;0,00%
demagogia;1;0,00%
abbasso;1;0,00%
elitisti;1;0,00%
paralizzano;1;0,00%
invitiamo;1;0,00%
vigilare;1;0,00%
vedeva;1;0,00%
accoglieva;1;0,00%
amministrazione;1;0,00%
calzoni;1;0,00%
corti;1;0,00%
punzecchia;1;0,00%
dispettoso;1;0,00%
adirato;1;0,00%
severo;1;0,00%
depresso;1;0,00%
comprensivo;1;0,00%
curarsi;1;0,00%
spiegarti;1;0,00%
mellifluo;1;0,00%
responsabile;1;0,00%
chiedendole;1;0,00%
esiliare;1;0,00%
mister;1;0,00%
hyde;1;0,00%
impediva;1;0,00%
jeckyll;1;0,00%
formattata;1;0,00%
schiacciata;1;0,00%
datori;1;0,00%
aggiunte;1;0,00%
gessetto;1;0,00%
carica;1;0,00%
protesta;1;0,00%
annunciano;1;0,00%
riforme;1;0,00%
riformatore;1;0,00%
aggiungi;1;0,00%
boh;1;0,00%
fottuti;1;0,00%
beviamo;1;0,00%
tavolini;1;0,00%
bascule;1;0,00%
guardando;1;0,00%
pigramente;1;0,00%
scrivendo;1;0,00%
mollata;1;0,00%
sella;1;0,00%
accompagnata;1;0,00%
border;1;0,00%
collies;1;0,00%
trotterellano;1;0,00%
